Grant,Organization,Area,Amount,Deadline,Description
AI Healthcare Innovation,DST,AI,₹10 Lakhs,2025-03-31,Funding for AI-driven diagnostics and treatment planning systems
Robotics Research Grant,DRDO,Robotics,₹25 Lakhs,2025-06-15,Advanced robotics for defense and industrial automation
Startup Seed Fund,BIRAC,Healthcare,₹50 Lakhs,2025-04-30,Early-stage funding for healthcare technology startups
Smart Agriculture AI,ICAR,AI,₹15 Lakhs,2025-05-01,AI solutions for crop yield prediction and pest management
Deep Learning Research,SERB,Machine Learning,₹20 Lakhs,2025-07-31,Fundamental research in deep learning architectures
Quantum Computing Initiative,DST,Quantum Computing,₹1 Crore,2025-09-30,Research in quantum algorithms and quantum hardware
NLP for Indian Languages,MeitY,NLP,₹30 Lakhs,2025-08-15,Natural language processing for Indic scripts and dialects
Cybersecurity Research Fund,NCSC,Cybersecurity,₹18 Lakhs,2025-10-01,AI-based threat detection and cybersecurity frameworks
Clean Energy AI,MNRE,Energy,₹40 Lakhs,2025-11-30,AI optimization for solar and wind energy systems
Autonomous Vehicles Grant,NITI Aayog,Robotics,₹60 Lakhs,2025-12-31,Research and prototyping of autonomous transportation systems
Computer Vision Grant,SERB,Computer Vision,₹12 Lakhs,2025-04-15,Novel approaches in object detection and scene understanding
IoT Healthcare Devices,DBT,Healthcare,₹22 Lakhs,2025-06-01,Connected medical devices for remote patient monitoring
Federated Learning Fund,TCS Research,Machine Learning,₹8 Lakhs,2025-05-15,Privacy-preserving machine learning using federated approaches
Drug Discovery AI,DST,Bioinformatics,₹35 Lakhs,2025-08-31,AI models for drug target identification and molecule generation
Educational Technology Fund,UGC,Education Technology,₹5 Lakhs,2025-03-15,AI-powered personalized learning and assessment tools
